Tournament,Team Name,Player,Scene
CC2,Fifth Wheel,Cody Frederickson,PDX
CC2,Fifth Wheel,Matt Feldkamp,PDX
CC2,Fifth Wheel,Heather Davis,SF
CC2,Fifth Wheel,Billy Faldo,KC
CC2,Fifth Wheel,Miranda Steele,SF
CC2,RAGE FACE,Tyler Reed,SEA
CC2,RAGE FACE,Chris McGrath,SEA
CC2,RAGE FACE,Brandon Adkins,SEA
CC2,RAGE FACE,Nate Sloat,SEA
CC2,RAGE FACE,Zoe Ackerman,SEA
CC2,Cactus Trash,Mike Hendzel,CHI
CC2,Cactus Trash,Taylor Robbins,SEA
CC2,Cactus Trash,Toshi Satow,SEA
CC2,Cactus Trash,Rachel Rohrbach,SEA
CC2,Cactus Trash,Melanie Szemis,PDX
CC2,Sedona MySpace,Andrew Kelley,NYC
CC2,Sedona MySpace,Aaron Goldberg,CHI
CC2,Sedona MySpace,Neal Smith,PDX
CC2,Sedona MySpace,Mat Herring,PDX
CC2,Sedona MySpace,Logan David,PDX
CC2,Classic Romcom,David Walsh,SEA
CC2,Classic Romcom,Gab Sosa,SEA
CC2,Classic Romcom,Tressa Points,SEA
CC2,Classic Romcom,Kevin Marnell,SEA
CC2,Classic Romcom,Paul Thomas,SEA
CC2,I DIED AND I'M SORRY,Dylan Lee,PDX
CC2,I DIED AND I'M SORRY,Ara Roselani,PDX
CC2,I DIED AND I'M SORRY,Julie King,PDX
CC2,I DIED AND I'M SORRY,Imandra McKenzie,PDX
CC2,I DIED AND I'M SORRY,Matt Abdou,PDX
CC2,My Voice... on Anime,Ken Selby,SEA
CC2,My Voice... on Anime,Aaron Tran,CLT
CC2,My Voice... on Anime,Nick Monger,CIN
CC2,My Voice... on Anime,Andrew Griner,CLT
CC2,My Voice... on Anime,Kasi White,MPLS
CC2,Executive Producer Dick Wolfpac,Tyler Moloney,PHX
CC2,Executive Producer Dick Wolfpac,Kia Zarezadeh,PHX
CC2,Executive Producer Dick Wolfpac,John Colby Cook,CHI
CC2,Executive Producer Dick Wolfpac,David Garzon,CHI
CC2,Executive Producer Dick Wolfpac,Adam Schweikart,CBUS
CC2,Where Have All The Techbros Gone?,Brian Lee,SF
CC2,Where Have All The Techbros Gone?,Felix Yuan,SF
CC2,Where Have All The Techbros Gone?,Gino Miglio,SF
CC2,Where Have All The Techbros Gone?,Ryan Piaget,SF
CC2,Where Have All The Techbros Gone?,Andrew Dotson,SF
CC2,MDMA W,Miranda Aguilar,PDX
CC2,MDMA W,Damish Shah,NYC
CC2,MDMA W,Marian Wu,NYC
CC2,MDMA W,Austin Waters,NYC
CC2,MDMA W,Wyatt Yeong,NYC
CC2,(She Got No) Honey in the Bank,Burton Flake,PHX
CC2,(She Got No) Honey in the Bank,Jeremy Singletary,PHX
CC2,(She Got No) Honey in the Bank,Kim Grosso,PHX
CC2,(She Got No) Honey in the Bank,Sam Gramley,PHX
CC2,(She Got No) Honey in the Bank,Logan,PHX
CC2,SHASH for the CLASH,Sarah Greenwood,NYC
CC2,SHASH for the CLASH,Helen Lau,CHI
CC2,SHASH for the CLASH,Andi Slobodien,SF
CC2,SHASH for the CLASH,Sam Weddle,PHX
CC2,SHASH for the CLASH,Hell Logsdon,CBUS
CC2,Go Flex Yourself,Kaylee Perkizas,SEA
CC2,Go Flex Yourself,Julie Denberger,SEA
CC2,Go Flex Yourself,Melanie Brown,SEA
CC2,Go Flex Yourself,Sean Bucy,SEA
CC2,Go Flex Yourself,Jay Bucy,SEA
CC2,Cobra Khive,Alex Gonzalez,PDX
CC2,Cobra Khive,Alberto Gonzalez,PDX
CC2,Cobra Khive,Andrew Seery,PDX
CC2,Cobra Khive,Nathan Vorhees,PDX
CC2,Cobra Khive,Alex Simchuk,PDX
CC2,Risky Beezness,Tyler Doyle,PHX
CC2,Risky Beezness,San,PHX
CC2,Risky Beezness,Liz,PHX
CC2,Risky Beezness,Max,PHX
CC2,Risky Beezness,Dustin,PHX
CC2,SMUT COFFEE,Dan Kruger,PDX
CC2,SMUT COFFEE,Dylan Higgins,PDX
CC2,SMUT COFFEE,Ray Wang,PHX
CC2,SMUT COFFEE,Chris Larson,PHX
CC2,SMUT COFFEE,Eric Van Kirk ,PHX
