Tournament,Team Name,Player,Scene
CC3,Homecoming,Tyler Moloney,PHX
CC3,Homecoming,Andrew Kelley,PHX
CC3,Homecoming,Jeff Hochgesang,PHX
CC3,Homecoming,Toni Scarlett,PHX
CC3,Homecoming,Sam Weddle,PHX
CC3,#vanpattenscard,Alexander Lee,DFW
CC3,#vanpattenscard,Matt Abdou,PDX
CC3,#vanpattenscard,Jason Galginaitis,PDX
CC3,#vanpattenscard,Will Edmonson,DFW
CC3,#vanpattenscard,Ryan Hess,DFW
CC3,Rise Up Lights,Aaron Goldberg,CHI
CC3,Rise Up Lights,David Garzon,CHI
CC3,Rise Up Lights,Christina Norton,CHI
CC3,Rise Up Lights,Josh Biedenweg,SF
CC3,Rise Up Lights,DRay Williams,SF
CC3,Hollywood Reboot,David Walsh,LA
CC3,Hollywood Reboot,Kevin Marnell,SEA
CC3,Hollywood Reboot,Gab Sosa,SEA
CC3,Hollywood Reboot,Tressa Points,SEA
CC3,Hollywood Reboot,Helen Lau,CHI
CC3,Miller Luck,Tyler Doyle,PHX
CC3,Miller Luck,Mike Miller,CHI
CC3,Miller Luck,Ian Lukidis,CHI
CC3,Miller Luck,Heather Davis,SF
CC3,Miller Luck,Mark Howell,SLC
CC3,Les Champs-Élyse,Elyse Freeman,SLC
CC3,Les Champs-Élyse,Felix Yuan,SF
CC3,Les Champs-Élyse,Jessica Loginov,SF
CC3,Les Champs-Élyse,Justin Buth,CHI
CC3,Les Champs-Élyse,Miranda Steele,SF
CC3,Snailor Jerry,Dan Shupp,SF
CC3,Snailor Jerry,Ryan Piaget,SF
CC3,Snailor Jerry,Derek Nomaddic,SF
CC3,Snailor Jerry,Brian McMahon,SF
CC3,Snailor Jerry,Gino Miglio,SF
CC3,TFG,Burton Flake,PHX
CC3,TFG,Jeremy Singletary,PHX
CC3,TFG,Kim Grosso,PHX
CC3,TFG,Sam Gramley,PHX
CC3,TFG,San,PHX
CC3,Cheetoh,Pierre LaFortune,SF
CC3,Cheetoh,Chris Baldwin,MPLS
CC3,Cheetoh,Kayla Grothaus,MPLS
CC3,Cheetoh,Master Joe,SFL
CC3,Cheetoh,Cesar Bustos,CHI
CC3,Sir HaTrick Stewart,Damish Shah,PDX
CC3,Sir HaTrick Stewart,Ara Roselani,PDX
CC3,Sir HaTrick Stewart,Marian Wu,NYC
CC3,Sir HaTrick Stewart,Miranda Aguilar,PDX
CC3,Sir HaTrick Stewart,Thomas Hardy,PDX
CC3,The Mattrix™️,Matt Wu,SF
CC3,The Mattrix™️,Scott Wilkewitz,SF
CC3,The Mattrix™️,Steve Halili,SF
CC3,The Mattrix™️,Chris K,SF
CC3,The Mattrix™️,Kelly Kim,SF
CC3,Babysitter's Club,Ryan Knerr,STL
CC3,Babysitter's Club,Logan,PHX
CC3,Babysitter's Club,Kia Zarezadeh,PHX
CC3,Babysitter's Club,Jerry,STL
CC3,Babysitter's Club,Josh,OMA
CC3,Chill Chill Chill,Andrew Dotson,SF
CC3,Chill Chill Chill,Chris Dessonville,SF
CC3,Chill Chill Chill,Aaron Dimet,SF
CC3,Chill Chill Chill,Ben Oztaly,SF
CC3,Chill Chill Chill,Kendra Kop,SF
CC3,Down To Flex,Kaylee Perkizas,SEA
CC3,Down To Flex,Melanie Brown,PDX
CC3,Down To Flex,Quinn Mazure,SEA
CC3,Down To Flex,Katrina,PDX
CC3,Down To Flex,Nick Higgins,PDX
CC3,Blue-Eyes White Privilege,Rusteen Honardoost,LA
CC3,Blue-Eyes White Privilege,Liz,PHX
CC3,Blue-Eyes White Privilege,Max,PHX
CC3,Blue-Eyes White Privilege,Stephen G,LA
CC3,Blue-Eyes White Privilege,Woody Stanfield,CHI
CC3,Farfetch'd Fan Club,Nicole McKeon,LA
CC3,Farfetch'd Fan Club,Phil Bessenecker,LA
CC3,Farfetch'd Fan Club,Neda Xaymountry,LA
CC3,Farfetch'd Fan Club,Kasi White,MPLS
CC3,Farfetch'd Fan Club,Kenna,SLC
CC3,Attack of the Crones,Brian Lee,SF
CC3,Attack of the Crones,Kyle,PHX
CC3,Attack of the Crones,Max,SF
CC3,Attack of the Crones,Eric,DFW
CC3,Attack of the Crones,Keoni Monitz,SF
CC3,Stat Daddies,Ben Engel,SLC
CC3,Stat Daddies,Curtis Clements,SLC
CC3,Stat Daddies,Jared Nyman,SLC
CC3,Stat Daddies,Gene,SLC
CC3,Stat Daddies,Jake,SLC
CC3,Applesauce,Johnmark Faris,PDX
CC3,Applesauce,Andi Slobodien,PDX
CC3,Applesauce,Neal Smith,PDX
CC3,Applesauce,Lex Wilkins,PDX
CC3,Applesauce,Taryn Costello,PDX
CC3,ELF Poison Wizard,Jared Gamble,SEA
CC3,ELF Poison Wizard,Kyle Gustafson,MKE
CC3,ELF Poison Wizard,Carlos Trejo,DFW
CC3,ELF Poison Wizard,Benton J,ATX
CC3,ELF Poison Wizard,Richard T,SEA
CC3,Daddy Mayo,Kyle Shipwash,CLT
CC3,Daddy Mayo,Rik Oclon,PHX
CC3,Daddy Mayo,Sara Ullenbruch,PHX
CC3,Daddy Mayo,Hannah,CIN
CC3,Daddy Mayo,Ray Wang,PHX
CC3,Free Agents,Jordan Lamoreaux,PHX
CC3,Free Agents,Brooke Blair,PHX
CC3,Free Agents,James Bear,PHX
CC3,Free Agents,Ruffles,PHX
CC3,Free Agents,Anna,PHX
