tournament,bracket,team1name,team2name,team1wins,team2wins,time
CC1,GroupA,Cowbois Beesbop,Hey This Looks Fun!,2,0,2018-02-03T13:38:57-0800
CC1,GroupA,Punxsutawney Trill,Beelandia,2,0,2018-02-03T13:38:57-0800
CC1,GroupA,Hey This Looks Fun!,Punxsutawney Trill,0,2,2018-02-03T13:38:57-0800
CC1,GroupA,He'll Yeah,Cowbois Beesbop,2,0,2018-02-03T13:38:57-0800
CC1,GroupA,Punxsutawney Trill,He'll Yeah,0,2,2018-02-03T13:38:57-0800
CC1,GroupA,Beelandia,Hey This Looks Fun!,2,0,2018-02-03T13:38:57-0800
CC1,GroupA,He'll Yeah,Beelandia,2,0,2018-02-03T13:38:57-0800
CC1,GroupA,Cowbois Beesbop,Punxsutawney Trill,0,2,2018-02-03T13:38:57-0800
CC1,GroupA,Beelandia,Cowbois Beesbop,0,2,2018-02-03T13:38:57-0800
CC1,GroupA,Hey This Looks Fun!,He'll Yeah,0,2,2018-02-03T13:38:58-0800
CC1,GroupB,Taco Bell Conquistadors,Miller Time,0,2,2018-02-03T17:39:10-0500
CC1,GroupB,Pork and Bees,Sedona My Face,0,2,2018-02-03T17:39:10-0500
CC1,GroupB,Sedona My Face,Taco Bell Conquistadors,2,0,2018-02-03T17:39:10-0500
CC1,GroupB,Miller Time,Pork and Bees,1,1,2018-02-03T17:39:11-0500
CC1,GroupB,Pork and Bees,Taco Bell Conquistadors,2,0,2018-02-03T17:39:10-0500
CC1,GroupB,Miller Time,Sedona My Face,0,2,2018-02-03T17:39:10-0500
CC1,GroupC,Dank MayMays,Show Me Your Boops,1,1,2018-02-03T18:24:03-0500
CC1,GroupC,BYE FELIXIA,Fons Pszczoly,0,2,2018-02-03T18:24:03-0500
CC1,GroupC,Fons Pszczoly,Dank MayMays,2,0,2018-02-03T18:24:03-0500
CC1,GroupC,Show Me Your Boops,BYE FELIXIA,1,1,2018-02-03T18:24:03-0500
CC1,GroupC,BYE FELIXIA,Dank MayMays,0,2,2018-02-03T18:24:03-0500
CC1,GroupC,Show Me Your Boops,Fons Pszczoly,1,1,2018-02-03T18:24:03-0500
CC1,KO,Show Me Your Boops,Pork and Bees,2,3,2018-02-03T18:16:58-0600
CC1,KO,Punxsutawney Trill,Hey This Looks Fun!,3,0,2018-02-03T18:16:58-0600
CC1,KO,Cowbois Beesbop,Taco Bell Conquistadors,3,0,2018-02-03T18:16:58-0600
CC1,KO,BYE FELIXIA,Miller Time,3,0,2018-02-03T18:16:58-0600
CC1,KO,Beelandia,Dank MayMays,2,3,2018-02-03T18:16:58-0600
CC1,KO,He'll Yeah,Pork and Bees,3,0,2018-02-03T18:35:02-0600
CC1,KO,Punxsutawney Trill,Cowbois Beesbop,3,0,2018-02-03T18:51:31-0600
CC1,KO,Sedona My Face,BYE FELIXIA,3,0,2018-02-03T19:01:49-0600
CC1,KO,Fons Pszczoly,Dank MayMays,3,2,2018-02-03T19:17:26-0600
CC1,KO,He'll Yeah,Punxsutawney Trill,3,0,2018-02-03T19:39:54-0600
CC1,KO,Sedona My Face,Fons Pszczoly,2,3,2018-02-03T20:01:49-0600
CC1,KO,He'll Yeah,Fons Pszczoly,2,3,2018-02-03T21:44:15-0600
CC1,KO,Hey This Looks Fun!,Taco Bell Conquistadors,0,3,2018-02-03T18:51:31-0600
CC1,KO,Dank MayMays,Show Me Your Boops,3,1,2018-02-03T20:01:49-0600
CC1,KO,BYE FELIXIA,Taco Bell Conquistadors,3,0,2018-02-03T19:48:53-0600
CC1,KO,Cowbois Beesbop,Miller Time,2,3,2018-02-03T19:39:54-0600
CC1,KO,Pork and Bees,Beelandia,3,0,2018-02-03T19:32:01-0600
CC1,KO,Dank MayMays,BYE FELIXIA,3,0,2018-02-03T20:49:00-0600
CC1,KO,Miller Time,Pork and Bees,1,3,2018-02-03T20:25:05-0600
CC1,KO,Punxsutawney Trill,Dank MayMays,0,3,2018-02-03T21:26:47-0600
CC1,KO,Sedona My Face,Pork and Bees,3,0,2018-02-03T21:44:15-0600
CC1,KO,Dank MayMays,Sedona My Face,2,3,2018-02-03T22:08:38-0600
CC1,KO,He'll Yeah,Sedona My Face,0,3,2018-02-03T22:45:03-0600
CC1,KO,Fons Pszczoly,Sedona My Face,2,4,2018-02-03T23:09:31-0600
CC1,KO,Sedona My Face,Fons Pszczoly,1,4,2018-02-03T23:38:49-0600
